Timestamp,uid,time,eventName,target,info,state,LOG_VERSION,entry_index,participant_id,is_after_qualtrics
2025-04-15 22:31:34,OS_X-Chrome-5795460201116177,1744727493323,mousedown,p.login-link a,"{""which"":1,""pageX"":312,""pageY"":422}",https://cs4249-experiment-setup.vercel.app/login-a.html?variant=login-a-home-a&participant_id=70610,0.1,566,70610,True
2025-04-15 22:31:39,OS_X-Chrome-5795460201116177,1744727498317,mousedown,div.tile img,"{""which"":1,""pageX"":580,""pageY"":192}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-a-home-a&participant_id=70610,0.1,567,70610,True
2025-04-15 22:31:54,OS_X-Chrome-5795460201116177,1744727514066,mousedown,p.login-link a,"{""which"":1,""pageX"":306,""pageY"":425}",https://cs4249-experiment-setup.vercel.app/login-a.html?variant=login-a-home-a&participant_id=70610,0.1,568,70610,True
2025-04-15 22:31:58,OS_X-Chrome-5795460201116177,1744727517976,mousedown,div.dropdown-content a,"{""which"":1,""pageX"":70,""pageY"":216}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-a-home-a&participant_id=70610,0.1,569,70610,True
2025-04-15 22:31:59,OS_X-Chrome-5795460201116177,1744727519157,mousedown,div.tile-financials img,"{""which"":1,""pageX"":385,""pageY"":161}",https://cs4249-experiment-setup.vercel.app/financials.html?variant=login-a-home-a&participant_id=70610,0.1,570,70610,True
2025-04-15 22:32:00,OS_X-Chrome-5795460201116177,1744727519590,mousedown,div.tile-financials img,"{""which"":1,""pageX"":275,""pageY"":163}",https://cs4249-experiment-setup.vercel.app/financials.html?variant=login-a-home-a&participant_id=70610,0.1,571,70610,True
2025-04-15 22:32:03,OS_X-Chrome-5795460201116177,1744727522267,mousedown,a.button-link,"{""which"":1,""pageX"":332,""pageY"":621}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=70610,0.1,572,70610,True
2025-04-15 22:32:07,OS_X-Chrome-5795460201116177,1744727526422,mousedown,div.sidebar a,"{""which"":1,""pageX"":73,""pageY"":163}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=70610,0.1,573,70610,True
2025-04-15 22:32:07,OS_X-Chrome-5795460201116177,1744727526934,mousedown,div.sidebar a,"{""which"":1,""pageX"":74,""pageY"":142}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=70610#,0.1,574,70610,True
2025-04-15 22:32:08,OS_X-Chrome-5795460201116177,1744727527513,mousedown,div.sidebar a,"{""which"":1,""pageX"":74,""pageY"":199}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=70610#,0.1,575,70610,True
2025-04-15 22:32:08,OS_X-Chrome-5795460201116177,1744727528056,mousedown,div.sidebar a,"{""which"":1,""pageX"":74,""pageY"":226}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=70610#,0.1,576,70610,True
2025-04-15 22:32:09,OS_X-Chrome-5795460201116177,1744727528456,mousedown,div.sidebar a,"{""which"":1,""pageX"":74,""pageY"":261}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=70610#,0.1,577,70610,True
2025-04-15 22:32:09,OS_X-Chrome-5795460201116177,1744727528955,mousedown,div.sidebar a,"{""which"":1,""pageX"":74,""pageY"":287}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=70610#,0.1,578,70610,True
2025-04-15 22:32:10,OS_X-Chrome-5795460201116177,1744727529333,mousedown,div.sidebar a,"{""which"":1,""pageX"":74,""pageY"":312}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=70610#,0.1,579,70610,True
2025-04-15 22:32:10,OS_X-Chrome-5795460201116177,1744727529653,mousedown,div.sidebar a,"{""which"":1,""pageX"":74,""pageY"":333}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=70610#,0.1,580,70610,True
2025-04-15 22:32:12,OS_X-Chrome-5795460201116177,1744727531261,mousedown,a#financials-link.back-btn,"{""which"":1,""pageX"":76,""pageY"":91}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=70610#,0.1,581,70610,True
2025-04-15 22:32:13,OS_X-Chrome-5795460201116177,1744727532721,mousedown,div.tile-financials img,"{""which"":1,""pageX"":290,""pageY"":188}",https://cs4249-experiment-setup.vercel.app/financials.html?variant=login-a-home-a&participant_id=70610,0.1,582,70610,True
2025-04-15 22:32:15,OS_X-Chrome-5795460201116177,1744727534209,mousedown,select#term-type,"{""which"":1,""pageX"":371,""pageY"":594}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=70610,0.1,583,70610,True
2025-04-15 22:32:21,OS_X-Chrome-5795460201116177,1744727540918,mousedown,a.button-link,"{""which"":1,""pageX"":358,""pageY"":620}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-a&participant_id=70610,0.1,584,70610,True
2025-04-15 22:33:47,OS_X-Chrome-5795460201116177,1744727626258,mousedown,button.login-link,"{""which"":1,""pageX"":446,""pageY"":446}",https://cs4249-experiment-setup.vercel.app/login-b.html?variant=login-b-home-a&participant_id=70610,0.1,585,70610,True
2025-04-15 22:33:50,OS_X-Chrome-5795460201116177,1744727629536,mousedown,div.tile img,"{""which"":1,""pageX"":690,""pageY"":193}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=70610,0.1,586,70610,True
2025-04-15 22:33:52,OS_X-Chrome-5795460201116177,1744727631540,mousedown,div.tile-academics img,"{""which"":1,""pageX"":668,""pageY"":194}",https://cs4249-experiment-setup.vercel.app/academics.html?variant=login-b-home-a&participant_id=70610,0.1,587,70610,True
2025-04-15 22:33:53,OS_X-Chrome-5795460201116177,1744727633106,mousedown,div.sidebar a,"{""which"":1,""pageX"":81,""pageY"":204}",https://cs4249-experiment-setup.vercel.app/course-registration.html?variant=login-b-home-a&participant_id=70610,0.1,588,70610,True
2025-04-15 22:33:54,OS_X-Chrome-5795460201116177,1744727633688,mousedown,div.sidebar ul,"{""which"":1,""pageX"":77,""pageY"":157}",https://cs4249-experiment-setup.vercel.app/course-registration.html?variant=login-b-home-a&participant_id=70610#,0.1,589,70610,True
2025-04-15 22:33:54,OS_X-Chrome-5795460201116177,1744727634075,mousedown,div.sidebar a,"{""which"":1,""pageX"":77,""pageY"":163}",https://cs4249-experiment-setup.vercel.app/course-registration.html?variant=login-b-home-a&participant_id=70610#,0.1,590,70610,True
2025-04-15 22:34:39,OS_X-Chrome-5795460201116177,1744727678616,mousedown,button.login-link,"{""which"":1,""pageX"":436,""pageY"":424}",https://cs4249-experiment-setup.vercel.app/login-b.html?variant=login-b-home-a&participant_id=70610,0.1,591,70610,True
2025-04-15 22:34:40,OS_X-Chrome-5795460201116177,1744727679807,mousedown,div.tile img,"{""which"":1,""pageX"":547,""pageY"":171}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=70610,0.1,592,70610,True
2025-04-15 22:34:44,OS_X-Chrome-5795460201116177,1744727683282,mousedown,div.sidebar a,"{""which"":1,""pageX"":92,""pageY"":195}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-b-home-a&participant_id=70610,0.1,593,70610,True
2025-04-15 22:34:48,OS_X-Chrome-5795460201116177,1744727687356,mousedown,div.sidebar a,"{""which"":1,""pageX"":46,""pageY"":219}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-a&participant_id=70610,0.1,594,70610,True
2025-04-15 22:34:50,OS_X-Chrome-5795460201116177,1744727689718,mousedown,div.sidebar a,"{""which"":1,""pageX"":103,""pageY"":254}",https://cs4249-experiment-setup.vercel.app/addresses.html?variant=login-b-home-a&participant_id=70610,0.1,595,70610,True
2025-04-15 22:34:51,OS_X-Chrome-5795460201116177,1744727690262,mousedown,div.sidebar ul,"{""which"":1,""pageX"":102,""pageY"":271}",https://cs4249-experiment-setup.vercel.app/addresses.html?variant=login-b-home-a&participant_id=70610#,0.1,596,70610,True
2025-04-15 22:34:51,OS_X-Chrome-5795460201116177,1744727690622,mousedown,div.sidebar a,"{""which"":1,""pageX"":102,""pageY"":279}",https://cs4249-experiment-setup.vercel.app/addresses.html?variant=login-b-home-a&participant_id=70610#,0.1,597,70610,True
2025-04-15 22:34:52,OS_X-Chrome-5795460201116177,1744727691535,mousedown,div.sidebar a,"{""which"":1,""pageX"":101,""pageY"":318}",https://cs4249-experiment-setup.vercel.app/addresses.html?variant=login-b-home-a&participant_id=70610#,0.1,598,70610,True
2025-04-15 22:34:53,OS_X-Chrome-5795460201116177,1744727692253,mousedown,div.sidebar a,"{""which"":1,""pageX"":75,""pageY"":222}",https://cs4249-experiment-setup.vercel.app/addresses.html?variant=login-b-home-a&participant_id=70610#,0.1,599,70610,True
2025-04-15 22:34:53,OS_X-Chrome-5795460201116177,1744727693117,mousedown,div.sidebar a,"{""which"":1,""pageX"":75,""pageY"":197}",https://cs4249-experiment-setup.vercel.app/addresses.html?variant=login-b-home-a&participant_id=70610,0.1,600,70610,True
2025-04-15 22:34:55,OS_X-Chrome-5795460201116177,1744727694431,mousedown,div.sidebar a,"{""which"":1,""pageX"":56,""pageY"":165}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-a&participant_id=70610,0.1,601,70610,True
2025-04-15 22:34:56,OS_X-Chrome-5795460201116177,1744727695217,mousedown,div.sidebar a,"{""which"":1,""pageX"":57,""pageY"":142}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-a&participant_id=70610#,0.1,602,70610,True
2025-04-15 22:34:58,OS_X-Chrome-5795460201116177,1744727697260,mousedown,div.sidebar a,"{""which"":1,""pageX"":139,""pageY"":310}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-b-home-a&participant_id=70610,0.1,603,70610,True
2025-04-15 22:34:58,OS_X-Chrome-5795460201116177,1744727697847,mousedown,div.sidebar a,"{""which"":1,""pageX"":67,""pageY"":233}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-b-home-a&participant_id=70610#,0.1,604,70610,True
2025-04-15 22:35:00,OS_X-Chrome-5795460201116177,1744727699586,mousedown,div.sidebar li,"{""which"":1,""pageX"":92,""pageY"":234}",https://cs4249-experiment-setup.vercel.app/addresses.html?variant=login-b-home-a&participant_id=70610,0.1,605,70610,True
2025-04-15 22:35:00,OS_X-Chrome-5795460201116177,1744727699919,mousedown,div.sidebar a,"{""which"":1,""pageX"":92,""pageY"":246}",https://cs4249-experiment-setup.vercel.app/addresses.html?variant=login-b-home-a&participant_id=70610,0.1,606,70610,True
2025-04-15 22:35:01,OS_X-Chrome-5795460201116177,1744727700684,mousedown,div.sidebar a,"{""which"":1,""pageX"":100,""pageY"":276}",https://cs4249-experiment-setup.vercel.app/addresses.html?variant=login-b-home-a&participant_id=70610#,0.1,607,70610,True
2025-04-15 22:35:02,OS_X-Chrome-5795460201116177,1744727701418,mousedown,div.sidebar ul,"{""which"":1,""pageX"":75,""pageY"":208}",https://cs4249-experiment-setup.vercel.app/addresses.html?variant=login-b-home-a&participant_id=70610#,0.1,608,70610,True
2025-04-15 22:35:02,OS_X-Chrome-5795460201116177,1744727701909,mousedown,div.sidebar a,"{""which"":1,""pageX"":75,""pageY"":203}",https://cs4249-experiment-setup.vercel.app/addresses.html?variant=login-b-home-a&participant_id=70610#,0.1,609,70610,True
2025-04-15 22:35:16,OS_X-Chrome-5795460201116177,1744727716085,mousedown,button.login-link,"{""which"":1,""pageX"":380,""pageY"":440}",https://cs4249-experiment-setup.vercel.app/login-b.html?variant=login-b-home-a&participant_id=70610,0.1,610,70610,True
2025-04-15 22:35:21,OS_X-Chrome-5795460201116177,1744727720365,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":63,""pageY"":81}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=70610,0.1,611,70610,True
2025-04-15 22:35:21,OS_X-Chrome-5795460201116177,1744727720835,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":68,""pageY"":101}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=70610,0.1,612,70610,True
2025-04-15 22:35:22,OS_X-Chrome-5795460201116177,1744727721567,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":74,""pageY"":83}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=70610,0.1,613,70610,True
2025-04-15 22:35:22,OS_X-Chrome-5795460201116177,1744727722084,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":76,""pageY"":95}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=70610,0.1,614,70610,True
2025-04-15 22:35:24,OS_X-Chrome-5795460201116177,1744727723223,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":131,""pageY"":93}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=70610,0.1,615,70610,True
2025-04-15 22:35:27,OS_X-Chrome-5795460201116177,1744727726675,mousedown,div.pagination-bar,"{""which"":1,""pageX"":921,""pageY"":105}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=70610,0.1,616,70610,True
2025-04-15 22:35:27,OS_X-Chrome-5795460201116177,1744727727089,mousedown,div.pagination-bar,"{""which"":1,""pageX"":921,""pageY"":103}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=70610,0.1,617,70610,True
2025-04-15 22:35:28,OS_X-Chrome-5795460201116177,1744727727561,mousedown,span.pagination-arrow.right-arrow,"{""which"":1,""pageX"":919,""pageY"":96}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=70610,0.1,618,70610,True
2025-04-15 22:35:29,OS_X-Chrome-5795460201116177,1744727728441,mousedown,div.tile img,"{""which"":1,""pageX"":574,""pageY"":221}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=70610,0.1,619,70610,True
2025-04-15 22:35:36,OS_X-Chrome-5795460201116177,1744727735894,mousedown,div.dropdown-content a,"{""which"":1,""pageX"":59,""pageY"":129}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-b-home-a&participant_id=70610,0.1,620,70610,True
2025-04-15 22:35:38,OS_X-Chrome-5795460201116177,1744727737192,mousedown,div.tile img,"{""which"":1,""pageX"":286,""pageY"":297}",https://cs4249-experiment-setup.vercel.app/homepage-a.html?variant=login-b-home-a&participant_id=70610,0.1,621,70610,True
2025-04-15 22:35:38,OS_X-Chrome-5795460201116177,1744727738001,mousedown,div.tile-financials h3,"{""which"":1,""pageX"":276,""pageY"":155}",https://cs4249-experiment-setup.vercel.app/financials.html?variant=login-b-home-a&participant_id=70610,0.1,622,70610,True
2025-04-15 22:35:40,OS_X-Chrome-5795460201116177,1744727739439,mousedown,div.sidebar a,"{""which"":1,""pageX"":71,""pageY"":250}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-a&participant_id=70610,0.1,623,70610,True
2025-04-15 22:35:40,OS_X-Chrome-5795460201116177,1744727740065,mousedown,div.sidebar a,"{""which"":1,""pageX"":72,""pageY"":283}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-a&participant_id=70610#,0.1,624,70610,True
2025-04-15 22:35:42,OS_X-Chrome-5795460201116177,1744727741184,mousedown,a.button-link,"{""which"":1,""pageX"":334,""pageY"":626}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-b-home-a&participant_id=70610#,0.1,625,70610,True
2025-04-15 22:37:02,OS_X-Chrome-5795460201116177,1744727821708,mousedown,div.login-button,"{""which"":1,""pageX"":312,""pageY"":411}",https://cs4249-experiment-setup.vercel.app/login-a.html?variant=login-a-home-b&participant_id=70610,0.1,626,70610,True
2025-04-15 22:37:03,OS_X-Chrome-5795460201116177,1744727822161,mousedown,p.login-link a,"{""which"":1,""pageX"":312,""pageY"":422}",https://cs4249-experiment-setup.vercel.app/login-a.html?variant=login-a-home-b&participant_id=70610,0.1,627,70610,True
2025-04-15 22:37:05,OS_X-Chrome-5795460201116177,1744727824318,mousedown,div.nav-tabs a,"{""which"":1,""pageX"":355,""pageY"":97}",https://cs4249-experiment-setup.vercel.app/homepage-b.html?variant=login-a-home-b&participant_id=70610,0.1,628,70610,True
2025-04-15 22:37:09,OS_X-Chrome-5795460201116177,1744727827267,mousedown,div.tile-academics img,"{""which"":1,""pageX"":577,""pageY"":222}",https://cs4249-experiment-setup.vercel.app/homepage-b.html?variant=login-a-home-b&participant_id=70610#,0.1,629,70610,True
2025-04-15 22:37:10,OS_X-Chrome-5795460201116177,1744727829474,mousedown,a#academics-link.back-btn,"{""which"":1,""pageX"":46,""pageY"":78}",https://cs4249-experiment-setup.vercel.app/course-registration.html?variant=login-a-home-b&participant_id=70610,0.1,630,70610,True
2025-04-15 22:37:30,OS_X-Chrome-5795460201116177,1744727849436,mousedown,p.login-link a,"{""which"":1,""pageX"":298,""pageY"":434}",https://cs4249-experiment-setup.vercel.app/login-a.html?variant=login-a-home-b&participant_id=70610,0.1,631,70610,True
2025-04-15 22:37:31,OS_X-Chrome-5795460201116177,1744727850895,mousedown,a.active,"{""which"":1,""pageX"":263,""pageY"":102}",https://cs4249-experiment-setup.vercel.app/homepage-b.html?variant=login-a-home-b&participant_id=70610,0.1,632,70610,True
2025-04-15 22:37:34,OS_X-Chrome-5795460201116177,1744727853758,mousedown,div.sidebar a,"{""which"":1,""pageX"":65,""pageY"":224}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-a-home-b&participant_id=70610,0.1,633,70610,True
2025-04-15 22:37:48,OS_X-Chrome-5795460201116177,1744727867238,mousedown,p.login-link a,"{""which"":1,""pageX"":320,""pageY"":431}",https://cs4249-experiment-setup.vercel.app/login-a.html?variant=login-a-home-b&participant_id=70610,0.1,634,70610,True
2025-04-15 22:37:49,OS_X-Chrome-5795460201116177,1744727868579,mousedown,a.active,"{""which"":1,""pageX"":248,""pageY"":80}",https://cs4249-experiment-setup.vercel.app/homepage-b.html?variant=login-a-home-b&participant_id=70610,0.1,635,70610,True
2025-04-15 22:37:51,OS_X-Chrome-5795460201116177,1744727870756,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":75,""pageY"":79}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-a-home-b&participant_id=70610,0.1,636,70610,True
2025-04-15 22:37:53,OS_X-Chrome-5795460201116177,1744727871467,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":71,""pageY"":78}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-a-home-b&participant_id=70610,0.1,637,70610,True
2025-04-15 22:37:53,OS_X-Chrome-5795460201116177,1744727872501,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":98,""pageY"":92}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-a-home-b&participant_id=70610,0.1,638,70610,True
2025-04-15 22:37:53,OS_X-Chrome-5795460201116177,1744727873093,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":148,""pageY"":89}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-a-home-b&participant_id=70610,0.1,639,70610,True
2025-04-15 22:37:54,OS_X-Chrome-5795460201116177,1744727873898,mousedown,div.sidebar a,"{""which"":1,""pageX"":67,""pageY"":132}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-a-home-b&participant_id=70610,0.1,640,70610,True
2025-04-15 22:37:56,OS_X-Chrome-5795460201116177,1744727875834,mousedown,div.dropdown-content a,"{""which"":1,""pageX"":56,""pageY"":210}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-a-home-b&participant_id=70610,0.1,641,70610,True
2025-04-15 22:37:57,OS_X-Chrome-5795460201116177,1744727876665,mousedown,div.tile-financials h3,"{""which"":1,""pageX"":267,""pageY"":159}",https://cs4249-experiment-setup.vercel.app/financials.html?variant=login-a-home-b&participant_id=70610,0.1,642,70610,True
2025-04-15 22:37:58,OS_X-Chrome-5795460201116177,1744727878040,mousedown,a.button-link,"{""which"":1,""pageX"":350,""pageY"":621}",https://cs4249-experiment-setup.vercel.app/manage-student-finance.html?variant=login-a-home-b&participant_id=70610,0.1,643,70610,True
2025-04-15 23:38:07,OS_X-Chrome-9477798138328961,1744731486140,mousedown,button.login-link,"{""which"":1,""pageX"":594,""pageY"":554}",https://cs4249-experiment-setup.vercel.app/login-b.html?variant=login-b-home-b&participant_id=68221,0.1,644,68221,True
2025-04-15 23:38:09,OS_X-Chrome-9477798138328961,1744731488776,mousedown,div.tile-academics img,"{""which"":1,""pageX"":788,""pageY"":228}",https://cs4249-experiment-setup.vercel.app/homepage-b.html?variant=login-b-home-b&participant_id=68221,0.1,645,68221,True
2025-04-15 23:38:11,OS_X-Chrome-9477798138328961,1744731490806,mousedown,div.sidebar a,"{""which"":1,""pageX"":112,""pageY"":165}",https://cs4249-experiment-setup.vercel.app/course-registration.html?variant=login-b-home-b&participant_id=68221,0.1,646,68221,True
2025-04-15 23:38:32,OS_X-Chrome-9477798138328961,1744731512142,mousedown,a.home-icon img,"{""which"":1,""pageX"":1260,""pageY"":35}",https://cs4249-experiment-setup.vercel.app/view-classes.html?variant=login-b-home-b&participant_id=68221,0.1,647,68221,True
2025-04-15 23:38:36,OS_X-Chrome-9477798138328961,1744731515560,mousedown,a.active,"{""which"":1,""pageX"":416,""pageY"":102}",https://cs4249-experiment-setup.vercel.app/homepage-b.html?variant=login-b-home-b&participant_id=68221,0.1,648,68221,True
2025-04-15 23:38:43,OS_X-Chrome-9477798138328961,1744731523103,mousedown,div.sidebar a,"{""which"":1,""pageX"":63,""pageY"":199}",https://cs4249-experiment-setup.vercel.app/personal-info.html?variant=login-b-home-b&participant_id=68221,0.1,649,68221,True
2025-04-15 23:38:45,OS_X-Chrome-9477798138328961,1744731524648,mousedown,div.section td,"{""which"":1,""pageX"":474,""pageY"":312}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221,0.1,650,68221,True
2025-04-15 23:38:45,OS_X-Chrome-9477798138328961,1744731524797,mousedown,div.section td,"{""which"":1,""pageX"":474,""pageY"":312}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221,0.1,651,68221,True
2025-04-15 23:38:46,OS_X-Chrome-9477798138328961,1744731525293,mousedown,div.section td,"{""which"":1,""pageX"":474,""pageY"":312}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221,0.1,652,68221,True
2025-04-15 23:38:46,OS_X-Chrome-9477798138328961,1744731525467,mousedown,div.section td,"{""which"":1,""pageX"":474,""pageY"":312}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221,0.1,653,68221,True
2025-04-15 23:38:46,OS_X-Chrome-9477798138328961,1744731525872,keydown,body,"{""which"":91}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221,0.1,654,68221,True
2025-04-15 23:38:46,OS_X-Chrome-9477798138328961,1744731525993,keydown,body,"{""which"":67}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221,0.1,655,68221,True
2025-04-15 23:38:57,OS_X-Chrome-9477798138328961,1744731536733,mousedown,img.nus-logo,"{""which"":1,""pageX"":48,""pageY"":54}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221,0.1,656,68221,True
2025-04-15 23:38:58,OS_X-Chrome-9477798138328961,1744731537091,mousedown,img.nus-logo,"{""which"":1,""pageX"":46,""pageY"":37}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221,0.1,657,68221,True
2025-04-15 23:38:59,OS_X-Chrome-9477798138328961,1744731538231,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1266,""pageY"":41}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221,0.1,658,68221,True
2025-04-15 23:39:00,OS_X-Chrome-9477798138328961,1744731539887,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1264,""pageY"":39}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221#,0.1,659,68221,True
2025-04-15 23:39:01,OS_X-Chrome-9477798138328961,1744731540074,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1264,""pageY"":39}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221#,0.1,660,68221,True
2025-04-15 23:39:02,OS_X-Chrome-9477798138328961,1744731541387,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":106,""pageY"":88}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221#,0.1,661,68221,True
2025-04-15 23:39:02,OS_X-Chrome-9477798138328961,1744731542011,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":116,""pageY"":96}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221#,0.1,662,68221,True
2025-04-15 23:39:03,OS_X-Chrome-9477798138328961,1744731542327,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":127,""pageY"":86}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221#,0.1,663,68221,True
2025-04-15 23:39:03,OS_X-Chrome-9477798138328961,1744731542490,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":127,""pageY"":86}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221#,0.1,664,68221,True
2025-04-15 23:39:03,OS_X-Chrome-9477798138328961,1744731542670,mousedown,button.dropdown-btn,"{""which"":1,""pageX"":127,""pageY"":86}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221#,0.1,665,68221,True
2025-04-15 23:39:03,OS_X-Chrome-9477798138328961,1744731543045,mousedown,img.nus-logo,"{""which"":1,""pageX"":69,""pageY"":29}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221#,0.1,666,68221,True
2025-04-15 23:39:04,OS_X-Chrome-9477798138328961,1744731543369,mousedown,img.nus-logo,"{""which"":1,""pageX"":51,""pageY"":31}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221#,0.1,667,68221,True
2025-04-15 23:39:04,OS_X-Chrome-9477798138328961,1744731543519,mousedown,img.nus-logo,"{""which"":1,""pageX"":51,""pageY"":31}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221#,0.1,668,68221,True
2025-04-15 23:39:05,OS_X-Chrome-9477798138328961,1744731544545,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1260,""pageY"":36}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221#,0.1,669,68221,True
2025-04-15 23:39:05,OS_X-Chrome-9477798138328961,1744731544694,mousedown,a#home-icon.home-icon img,"{""which"":1,""pageX"":1261,""pageY"":36}",https://cs4249-experiment-setup.vercel.app/contact-details.html?variant=login-b-home-b&participant_id=68221#,0.1,670,68221,True
